id,name,information
21405,ترز برترا,"ترز برترا فیزیوتراپیست و مقاله نویس فرانسوی متولد لیون در 28 مه 1931 و درگذشته در 19 مه 2014 در پاریس است. او خالق ""ضد ژیمناستیک"" است."
55880,پژوهشکده مطالعات راهبردی,
45957,رابرت کوتیتا,رابرت آلن کوتیتا (متولد 1953) بیشتر به عنوان یک معلم، نویسنده، محقق، آهنگساز و رهبر هنر شناخته می شود. وی نویسنده یا نویسنده پنج کتاب و بیش از پنجاه مقاله پژوهشی با داوری در زمینه روانشناسی و آموزش موسیقی است. او همچنین آهنگساز است و برای برنامه های تلویزیونی و فیلم های سینمایی نوشته است.
46546,علیرضا هادی پوربرزگر,علیرضا هادی پوربرزگر نویسنده ایرانی متولد 1362 می باشد.
5181,جمال اکرمی,من جمال اکرمی سال ۱۳۳۶ در سمنان به دنیا آمدم. کودکی‌هایم درکتابخانه کانون پرورش سمنان گذشت. سال ۱۳۵۵ به دانشگاه تهران رفتم و به تحصیل دررشته نقشه برداری و زبان فرانسه پرداختم. درسال ۱۳۵۶ به عنوان مربی نقاشی کانون پرورش در استان‌های گیلان و اصفهان مشغول کارشدم. پس از انقلاب در مجله کیهان بچه‌ها و سپس به عنوان معلم هنر در مدارس تهران کار کردم.در سال ۱۳۶۸ مجله کوشش را در کانون پرورش به راه انداختم و نخستین کتابم در همین سال به چاپ رسید. سال‌ها به عنوان مدرس هنر به مربیان نقاشی کانون پرورش مشغول به کار بودم و همزمان کار نوشتن را جدی گرفتم. جایزه کتاب سال رشد، کتاب سال کانون پرورش، جایزه پرنده آبی و کتاب سال شهید غنی پوراز جمله جوایز من است.
39681,جس استکهام,"جس در خانواده ای پرجمعیت در چند مایلی شمال لندن بزرگ شد و همیشه عاشق کتاب های مصور کودکان بوده است، به خصوص کتاب هایی که او را می خنداند. او در دهه 1990 یک تصویرگر تمام وقت شد و از آن زمان تاکنون بیش از 50 کتاب برای کودکان تصویرگری کرده است. ""صخره قرمز بزرگ"" اولین کتاب مصور کودک او توسط نویسنده است."
70159,آلن اسکینز,آلن اسکینز (متولد ۱۹۶۳)  یک وکیل مدافع آمریکایی است که رمان‌های معمایی، هیجان‌انگیز و تعلیقی می‌نویسد.اسکنز در میسوری بزرگ شد و اکنون در مینه‌سوتا زندگی می‌کند.او مدرک کارشناسی ارشد هنرهای زیبا را از دانشگاه ایالتی مینه سوتا دریافت کرد. او همچنین دارای مدرک روزنامه نگاری از دانشگاه مینه سوتا و مدرک دکترای حقوقی از دانشکده حقوق دانشگاه هملین است. علاوه بر برنامه های مدرک رسمی، او در جشنواره نوشتن تابستانی آیووا و مرکز ادبی Loft در مینیاپولیس شرکت کرده است.علاوه بر نوشتن، اسکینز به عنوان وکیل مدافع جنایی کار می کند.
17306,دیان دیسلورایان,"دیان دیسلورایان متولد بروکلین، نیویورک، پیش از کار برای هالمارک کارت، در دانشکده هنرهای تجسمی شرکت کرد. کتاب های مصور برنده جایزه او از سال 1980 منتشر شده است که شامل نویسندگان مشهور، بورلی کلیرلی، مری پاپ آزبورن، ژان فریتز، جین اوکانر، پاتریشیا ریلی گیف، ژان مرزلو و امی هست است. نویسنده و تصویرگر، موضوع مارک تجاری ""کمک به محلات"" را در قسمت Reading Rainbow ، (عمو ویلی و آشپزخانه سوپ) و تولیدات تئاتر ، (شهر سبز) به نمایش گذاشته است. او بخاطر کتابش، فروشگاه بزرگ پدربزرگ، از ایالت نیوجرسی تحسین کنگره دریافت کرد، داستانی که باعث می شود ""کودکان ... بفهمند که آنها همیشه بی قدرت نیستند، می توانند تغییر کنند."""
26422,جیمز وارن,جیمز وارن متولد سال 1974 ، استاد فلسفه باستان در کالج کورپوس کریستی و نویسنده می باشد.
26020,جمشید شیخ لارآبادی,جمشید شیخ لارآبادی متولد سال 1346، نویسنده ایرانی است.
12,پاتریک مودیانو,مودیانو از مادری بلژیکی و پدری یهودی اهل ایتالیا در سال ۱۹۴۵ به دنیا آمده است. وی از چهره های نوجوی ادبیات مدرن فرانسه شناخته میشود که آثارش هم تحسین منتقدان ادبی را برانگیخته و هم خوانندگان فراوان دارد. مودیانو از نویسندگان پرکار به شمار می رود و برخی از کارهای او به فیلم نیز برگشته است. جایزه ی بزرگ آکادمی فرانسه برای ادبیات در سال ۱۹۷۲ نصیب وی شد. در سال ۱۹۷۸، جایزه ی معتبر فرانسوی گنکور را برای رمان خیابان بوتیکهای خاموش دریافت کرد. در سالهای اخیر رمانهای «میدان اتوال»، «در کافه جوانی گمشده» و «افق» از این نویسنده منتشر شده است. پاتریک مودیانو در ایران نیز کمابیش شناخته شده است و چندین عنوان از آثار او به فارسی ترجمه شده است. او در سال ۲۰۱۰ برنده ی جایزه ی دل دوکای انستیتوی فرانسه برای یک عمر تلاش حرفه ای خود شد. مودیانو در سال ۲۰۱۲ نیز موفق به کسب جایزه ی دولتی اتریش برای ادبیات اروپا شد. پاتریک مودیانو در روز پنج شنبه ۹ اکتبر ۲۰۱۴ راس ساعت ۱۳ به وقت محلی، از سوی آکادمی نوبل به عنوان برنده ی جایزه نوبل ادبیات اعلام شد.
345,یاکوب آرژونی,یاکوب آرژونی با نام اصلی یاکوب میکلسن،در ۸ اکتبر ۱۹۶۴ در فرانکفورت متولد شد. هنگامی که او برای نخستین بار با نگارش رمان «تولدت مبارک، ترک!» در سال (۱۹۸۵) شخصیت کارآگاه خصوصی فرانکفورتی «کمال کایان کایا» را خلق کرد، تنها ۲۱ سال سن داشت. این رمان سال ۱۹۹۱ به کارگردانی دوریس دوری در قالب فیلم سینمایی بر پرده رفت. آرژونی پس از آن ماجراهای این کارآگاه خصوصی را ادامه داد. وی پاییز ۲۰۱۲ پنجمین جلد از مجموعه داستان های این کارگاه ترک آلمانی را با نام «برادر کمال» منتشر کرد.آرژونی در کنار نمایش نامه هایش به نگارش آثار دیگری نیز همت گمارد که رمان های «هوفن سحرآمیز» (۱۹۹۶)، «احمق. پنج داستان» (۲۰۰۳)، «تکالیف» (۲۰۰۴)، «چز مکس» (۲۰۰۶)و «ادی مقدس» (۲۰۰۹) از جمله ی آن ها بودند.آرژونی سه شنبه شب ۱۷ ژانویه ۲۰۱۳ در سن ۴۸ سالگی در اثر بیماری سرطان در شهر برلین درگذشت.
681,راینر ماریا ریلکه,رنه کارل ویلهلم ماریا ریلکه، زاده ی 4 دسامبر 1875 و درگذشته ی 29 دسامبر 1926، شاعر و رمان نویس چک/اتریشی بود.او در شهر پراگ چشم به جهان گشود و دوران کودکی چندان شاد و خوشحالی نداشت.پدر و مادر ریلکه در سال 1884 از هم جدا شدند و او را وادار به ورود به دانشگاه نظامی کردند. ریلکه سال های 1886 تا 1891 را در این دانشگاه گذراند و به علت بیماری آن جا را ترک کرد. او پس از 4 سال تلاش برای گذراندن امتحان ورودی دانشگاه، سرانجام موفق به این کار شد و در پراگ و مونیخ، به تحصیل ادبیات، تاریخ و فلسفه مشغول گشت.آثار به جای مانده از او شامل یک رمان، چندین مجموعه شعر و برخی مکاتبات است که در آن ها درباره ی عصر بی باوری، انزوا و اضطراب های شدید سخن گفته است.رنه ماریا ریلکه، به علت سرطان خون با چشمانی باز در آغوش دکتر معالج خود در سوییس درگذشت.
31297,مری آماتو,مری آماتو (متولد 3 ژانویه 1961 ، بلویدر ، ایلینوی ، ایالات متحده) نویسنده، ترانه سرا و شاعر برنده جایزه کتاب کودکان و YA است که در مریلند زندگی می کند. کتابهای او به زبانهای خارجی ترجمه شده است، برای تلویزیون انتخاب شده است و روی صحنه تولید شده است.
24833,رها زادمهر,رها زادمهر متولد سال 1350 ، نویسنده ی کتاب های کودک می باشد.
19936,برنیس رنو,برنیس رنو نویسنده Nouvelles Chines ، سینماهای نو (1999) است و در طیف وسیعی از نشریات بین المللی درباره سینمای چین مطالب زیادی نوشت. او در انستیتوی هنر کالیفرنیا تدریس می کند.
85,رومن رولان,رومن رولان، زاده ی ۲۶ ژانویه ۱۸۶۶، درگذشته ی ۳۰ دسامبر ۱۹۴۴، نویسنده ی فرانسوی بود. او در سال ۱۸۶۶ در شهر کلامسی، در ایالت بورگونی، در خانواده ی بورژوآی مرفهی به دنیا آمد.در چهارده سالگی به همراه خانواده اش برای تحصیل راهی پاریس شد. در نوجوانی با افکار باروخ اسپینوزا آشنا شد و لئو تولستوی را کشف کرد. در ۱۸۸۹ در رشته ی تاریخ ادامه تحصیل داد و در ۱۸۹۵ به رم رفت و در رشته ی هنر مدرک دکترا گرفت.او دوبار ازدواج کرد. بار اول در ۱۸۹۲ با کلوتیلد برئال که نه سال بیشتر دوام نیاورد و بار دیگر پس از سی و سه سال تنهایی در ۱۹۳۴ با ماری کوادچف ازدواج کرد که این ازدواج تا پایان عمر رومن ادامه یافت.رومن رولان در سال ۱۹۱۰ مفتخر به دریافت نشان لژیون دونور (بالاترین مدال افتخار فرانسه) شد و در سال ۱۹۱۳ جایزه بزرگ آکادمی فرانسه را به دست آورد. در سال ۱۹۱۵ نیز جایزه ی ادبی نوبل را به دست آورد.
33432,فرانک دارابانت,فرانک دارابونت (Frank Darabont) کارگردان، فیلم‌نامه‌نویس و تهیه‌کنندهٔ آمریکایی است که ۳ بار برای جایزه اسکار و ۱ بار برای جایزه گلدن گلوب نامزد شده‌است. او فیلم‌های رستگاری در شاوشنک، مسیر سبز و مه را کارگردانی کرده که هر سه آن‌ها بر اساس داستان‌هایی از استیون کینگ ساخته شده‌اند. وی در سال ۲۰۱۰ تهیه‌کنندگی و کارگردانی اولین قسمت از مجموعه تلویزیونی مردگان متحرک برای شبکه تلویزیونی ای‌ام‌سی را بر عهده داشت.
