book_id,writer_id
86189,3274
86189,46641
85817,46388
67906,3274
67906,37757
58046,3293
58046,3292
104059,19282
33461,19282
40247,14251
95058,3274
99909,3274
99909,54241
112292,66379
100,130
5273,4552
79176,3389
50972,18394
31707,3274
31707,18394
79290,43327
117973,16351
28171,16351
67661,52
49546,1107
120697,29259
104884,11749
20305,11749
109317,64038
51538,28861
93227,48255
20801,12112
27332,15940
24597,6994
111477,23435
79768,2876
55843,6487
108153,3143
56484,25192
88246,13672
42736,20424
90078,48664
85312,46034
21009,12215
67120,37227
33158,19128
106395,32758
15810,1059
64417,1059
3166,1059
4252,1059
50780,1059
106083,1059
13501,1059
95450,1059
120538,1059
92309,1059
14794,1059
849,1059
4253,1059
50749,1059
68214,37544
65441,35823
38962,5445
84862,45796
21279,1157
51147,28680
109320,64041
38116,21851
21273,12356
55007,10567
45046,19387
54150,25164
86832,14088
86832,47038
27175,15860
92339,49315
46125,26192
95936,50279
95936,51132
109281,9723
45214,25626
40177,23016
45670,25769
45438,25769
48826,27509
10568,11389
76999,41828
98769,53593
30432,17663
29668,3284
96969,46436
72684,9058
46491,26402
116445,15130
60845,27101
98850,53433
14420,5732
32876,3021
67828,5580
41526,23746
21259,2231
60327,3274
95784,13660
51658,28582
26511,15474
32393,18761
121626,46121
36110,15698
89259,48270
86762,38299
86762,47010
14802,6070
51388,6070
90536,18825
117424,68462
14480,8435
57315,5395
102907,5395
62419,5395
29077,4679
2035,134
54116,30260
35600,20596
55096,30717
7827,5195
76820,41743
81989,44576
48757,3274
48757,4411
48757,5428
117729,15480
102184,2942
32659,2942
21080,12253
103104,3274
103104,22926
91216,9693
47345,16694
36890,21277
52086,29229
93920,50130
102570,19874
63140,21240
86587,46883
115378,67579
19200,11061
50746,3395
4731,3395
105676,26924
50485,676
41106,17980
56357,21412
106457,47254
87407,47254
89069,48148
120525,59986
9996,6014
40980,3274
40980,23452
112198,18729
58331,32254
65403,6666
47734,14813
26299,14813
111129,65514
4995,4469
103154,3274
103154,55531
67830,3274
67830,37700
105937,41112
121652,10390
69364,7248
115234,4630
108976,63894
110026,32472
75908,41455
86097,8073
86097,46569
120968,3274
120968,70316
110412,30669
67478,37484
95980,51549
16583,8300
73928,40730
28443,16464
62886,5378
57233,31751
61312,33663
71994,11422
86022,46520
96177,51676
96177,51677
87520,6566
9873,5937
76921,2265
54468,450
1342,450
90546,18825
93223,48913
39531,22724
94554,24355
12437,7226
34035,7641
75631,3274
75631,10700
23940,14034
41578,23774
36353,21045
76846,21045
88776,19355
29997,17361
6639,4863
87828,17451
72033,39768
54745,30564
64990,10608
18247,10608
54797,20424
76241,10928
1843,56
47658,9148
81040,44076
104805,56216
74612,6660
61595,4529
8091,5268
33938,14313
72756,9058
38458,18763
4625,85
8908,5522
48213,7364
29121,16877
94604,50633
114960,38129
121523,38129
68544,38129
85687,33257
15152,8827
67425,37446
53671,19634
120374,63801
108768,63801
3102,3880
31955,6745
104680,652
21723,12684
38828,6197
45724,2923
49053,2923
81269,2923
71117,2923
82321,2923
85081,2923
81438,2923
109986,2923
70714,2923
92411,2923
95533,2923
111187,2923
60600,2923
62483,2923
113752,2923
75788,2923
103260,2923
45743,2923
21412,12460
4486,4300
74592,3154
11895,5590
93367,49777
117634,16651
36852,10928
61601,33822
14762,8613
109832,64266
109832,64267
120028,7108
120033,7108
75368,7108
122045,70631
107221,60018
105826,3274
62172,2369
113776,2369
108009,37427
22766,13384
70097,2856
43973,16800
67356,4911
117480,31839
54626,30490
3376,2334
87039,47127
40730,16682
91541,49088
23837,253
98343,53064
121901,23746
2309,929
120543,14314
112695,4691
11698,1145
56643,14058
110352,65483
110352,65484
76985,41815
37158,21383
84815,45759
61229,33644
40243,23056
9638,439
9638,3274
115676,67738
54480,19307
39653,22767
26894,15471
39838,8032
110609,65625
56134,15802
114654,13385
88026,593
85105,45918
16200,9181
11102,6552
31801,18435
94367,18435
68912,25441
87444,25441
85653,17701
87228,33013
23123,13576
32174,18700
32175,18700
32176,18700
41643,3274
41643,23814
28008,16277
16708,9744
16712,9744
8233,5285
63317,18400
42611,24380
52605,29516
62298,33955
60727,33387
39539,22726
76134,41527
115997,67578
82094,44638
112260,20318
44551,14398
42884,3274
42884,24496
43310,24737
101400,54934
49319,27766
65170,35648
30952,6004
55352,30869
110128,3926
18397,9664
114687,56934
63804,29948
63804,34943
27729,16127
45727,25980
114934,24712
70213,3274
70213,38927
41045,10762
18667,10762
111943,5583
119222,5583
112642,66520
42702,24430
23536,9626
40752,8880
81442,29826
32119,18663
26891,15689
39263,22580
35719,3309
107561,63177
36178,20961
103388,54271
65840,3274
65840,35976
10734,6214
108255,63518
23873,14002
90917,48739
97630,52840
96113,38002
94861,50798
20465,11861
40331,23101
67571,37544
22202,13029
45451,25771
426,560
40790,560
73624,21100
82210,10928
51162,13571
99719,3246
76483,318
107874,63317
76344,974
114841,67352
72159,11422
67491,37287
56660,22513
17252,3404
119424,69788
84571,3274
81757,17437
105054,56320
105054,56327
48829,27510
107370,3274
107370,8345
45665,15905
54511,30444
65647,35935
22963,13385
72816,238
60585,3274
54427,30391
22676,2487
64933,35565
45359,8776
25761,8072
30837,2399
37175,8554
39719,22238
30613,3274
41419,23716
58009,18728
58063,14530
81784,44396
102061,55117
8080,4595
8080,4923
6979,4595
6979,4923
44189,25115
97203,12560
30568,17750
24981,3274
24981,14548
121983,70662
70251,14350
86042,46537
28396,15430
86300,30526
24998,9755
24998,5452
84400,34071
95087,3274
95087,51009
14379,927
39243,927
53062,19830
34968,20232
28338,3274
28338,10672
117768,7031
117243,68408
109610,41499
114267,55926
12888,4958
3140,3274
82872,13909
82752,32938
102451,26253
102450,26253
64228,21885
55312,30845
102738,2971
18724,4890
2770,3764
46374,26315
89468,31839
98298,12134
83638,45294
59063,32639
95001,3274
95001,50940
57598,31933
17758,10373
54100,30251
20805,3038
45116,25591
43868,24948
30240,348
103479,4858
33792,3274
33792,19481
53983,30180
45607,25897
60068,33084
79179,6159
29293,17008
101946,55101
101946,55100
101947,55100
101947,55101
101959,55101
101959,55100
101960,55101
101960,55100
101961,55100
101961,55101
101962,55100
101962,55101
101963,55100
101963,55101
101964,55100
101964,55101
101965,55100
101965,55101
101966,55100
101966,55101
101967,55100
101967,55101
81570,445
79164,16724
89005,3274
111346,65981
19808,4834
60884,14577
11806,6981
56686,6981
61584,6981
63274,29654
100293,54448
41032,23497
44636,25309
13073,5000
15480,9010
9120,5592
102149,5478
104215,52654
43979,25004
54203,14313
73087,40366
40497,23191
32931,19024
32932,19024
32934,19024
30600,12541
87732,12052
91201,48977
82255,44721
45986,24838
43602,24838
121363,70456
28552,16520
64405,35290
68956,38319
102124,48576
50606,28433
56014,16940
93075,3274
93075,48255
96938,40580
30944,17971
101091,54809
78849,14095
80417,3513
67142,31448
12342,7198
45663,25930
54326,30339
19051,5865
64230,35201
52048,29213
16690,9739
81390,35519
64867,35519
108915,35146
446,362
12635,362
14835,362
38624,22147
61477,33772
21034,12224
76120,27762
39573,6837
61558,10812
34543,19951
35880,20786
59144,20786
14318,8345
98976,53734
76549,3681
119355,31603
98624,53486
22042,12913
15922,4857
7672,5142
44080,5142
55089,5142
7936,5141
28432,4535
32486,18789
73360,6831
55365,3143
96814,3274
96814,52294
23521,13779
2415,3584
8820,4911
8820,2832
20425,11833
39118,11833
59976,3274
48579,27373
48580,27373
96946,46875
96946,52380
80876,19745
65460,35831
90241,29460
67196,36180
73909,36180
33929,19550
31351,18196
77170,41910
10308,6169
48732,27457
7974,5141
22359,5141
119794,17335
19559,2238
103559,15771
81416,5186
48470,11484
107967,34714
63412,34714
33582,19363
71370,39537
96207,51720
115456,66880
29246,7994
114990,67437
113107,5282
19650,9671
72504,39974
52220,29283
99456,4770
59924,33054
112035,49733
53037,29699
61605,3274
61605,15175
86456,32122
22159,12973
113321,52264
120492,520
20823,520
20824,520
97055,13654
67848,37714
79917,43612
5924,4679
94386,3274
94386,50275
94110,3274
94110,50275
48609,8134
13917,8134
94248,8134
74349,1111
107135,59988
36805,21243
84696,45727
24543,14343
54029,30209
65871,16203
84484,45650
99970,54269
109486,64089
20411,7895
9049,5568
38787,22268
94288,50445
20681,673
73379,6831
41342,23676
69179,8327
86394,46785
42060,24032
6121,4758
83948,43854
4390,4114
54021,30203
46161,26217
120098,70021
120806,70258
120806,70260
43461,24684
100971,28484
59277,32731
119680,26911
121038,6628
65717,23200
17596,3274
23388,13703
13464,5030
23259,3565
8527,777
8525,777
105483,777
29993,777
8526,777
72258,18546
71023,18546
36158,18546
57890,3274
5790,4669
9482,5039
14657,8565
39532,22722
51985,18913
89738,8669
107321,15200
15114,8073
59971,8073
20835,520
20836,520
79898,43601
55853,31132
116217,16251
110370,65494
61071,26933
26807,8836
70238,14350
86289,43733
34404,19874
106251,20354
18159,5621
22907,13458
83294,42009
56954,10172
45879,5670
31719,18402
52043,18402
49117,18402
50220,22906
49601,27933
94683,5105
63475,22504
63476,22504
63470,22504
7624,5140
75989,3274
75989,41478
98195,15120
35578,8455
57040,8455
53412,8455
77504,42061
110562,9064
51745,2382
55647,969
20964,969
9474,35799
29605,35799
71931,10466
27014,8314
53419,29863
91863,15530
58956,32586
107652,43235
49037,918
26403,14826
61519,33784
50369,11704
75480,41312
17997,10476
110331,15087
25874,15087
46600,6067
68383,38030
37270,6253
84915,45825
110741,6581
38678,16688
109091,63949
91489,3274
91489,48821
42409,8494
47941,26924
63289,19845
34345,19845
120699,70219
14805,4937
113478,66880
53362,2690
25933,15135
29134,16885
57065,31656
19832,11432
74513,9058
464,613
37927,21749
21149,464
21150,464
21151,464
21148,464
28561,9556
84037,15924
78834,43180
101409,54942
76049,571
24844,13239
37832,21685
45011,25543
24104,14129
48080,27069
81380,44229
101003,37202
9099,5572
55375,8118
121153,4536
38090,3274
38090,21834
113223,22313
35293,18654
30449,9813
61637,33840
93221,3274
93221,48812
8788,5433
40607,23264
44665,25323
50652,28454
58583,32375
58364,32269
19705,11380
11031,4301
11030,4301
9035,4301
54261,30316
25155,10780
5909,4697
49915,28097
27486,16010
58303,16010
64445,3143
76488,41634
84084,45379
87549,47351
63168,34583
109332,34943
86447,46814
5228,4540
42550,3274
42550,24325
26002,3622
107320,5692
22382,5141
99573,54074
48691,14568
85703,46314
43135,7255
68987,18337
81076,19184
39065,16508
42097,8209
69398,38528
12239,7138
1865,12
13623,12
86158,9651
86158,46609
87979,47572
106297,3274
106297,26976
41332,23674
95311,51161
28261,1182
108543,63679
97069,52455
4227,4222
113960,67065
17416,1057
96978,24559
49437,19641
52710,5458
3787,4100
18349,10661
35000,20249
96153,51653
96332,51653
71787,39687
49914,3293
24339,14286
71176,39430
34884,8078
35338,3274
35338,20425
111055,65840
22860,13443
103892,55856
45445,25414
22671,13311
74708,41012
74643,40990
17978,2397
83585,3274
24459,14343
82050,26763
120750,63558
115849,67804
76501,41643
17348,10140
15781,9149
41029,12008
95494,6831
25509,3274
114932,67425
88590,47944
71496,39584
65380,7887
72882,7887
41308,23663
24784,14457
24719,14420
37298,21427
12762,7518
38271,12462
54816,50539
81937,3274
98028,53122
37908,21734
10132,4629
65676,35955
34244,19773
42306,7858
43718,24625
62272,34141
41269,6066
46913,22533
70955,22533
71332,39524
59803,14313
25116,14596
109532,64109
24838,7325
87712,5668
61198,12008
88415,47823
105847,56616
17993,6460
60498,1059
96273,1059
115482,1059
26383,1059
14363,1059
2368,1059
20519,1059
108202,9894
108202,8650
21740,11156
87959,3274
87959,47562
17936,10443
17937,10443
75066,3274
96246,51768
98739,30213
21979,12859
87619,47396
120835,4810
110508,65572
16018,9298
71195,39444
14529,8473
56970,31612
113388,9064
28072,16313
81305,44195
105078,3274
105078,36077
85419,4785
20225,277
10199,6132
114394,67275
37375,3274
37375,21445
27723,3274
55066,30695
36733,9803
59089,3274
112488,49220
37493,21492
103861,7641
52724,29575
23041,13424
82064,24696
41204,23607
117861,4604
16518,5110
109290,64019
2798,1063
103987,7641
68455,38050
21097,12263
80597,43888
40391,23132
5279,4542
107850,63304
98145,53202
114998,67438
77276,586
10253,586
80903,41757
51929,29141
109952,30140
13652,4224
102914,55401
9863,5402
44207,25122
95132,39118
110828,65707
93714,41795
20391,11806
33690,19425
103843,18440
67110,18440
59579,5224
82780,34482
38165,21877
58805,21877
60032,6780
81200,44143
41987,23990
39806,3679
99565,53348
22424,13173
62084,34057
62088,34057
105063,25604
28638,16585
65342,24242
65343,24242
60117,33109
8027,5263
85458,46138
57636,31960
38398,22007
116100,56813
103141,54712
90533,48777
22558,13251
52970,13251
46568,8776
89666,48484
116647,33431
24932,3776
9644,5821
21110,7623
59249,32729
57480,30525
87872,47531
86515,8703
17902,548
14427,8216
31715,8216
22586,8216
117918,8216
28621,8216
33493,19311
117888,68584
89464,48391
2508,3656
36227,3656
82607,3656
107,88
76250,41568
119291,46061
74458,40931
49045,16646
37766,11352
47334,26820
16551,9638
95331,50922
2314,71
27465,10360
17731,10360
42944,15805
76496,41640
88112,47632
71649,39635
36186,2876
18716,4778
30525,4778
112007,4778
6260,4778
30634,4778
6308,4778
109162,31427
111012,65814
117204,2197
39162,5264
83764,45337
39835,15687
23901,14012
48565,15407
119518,15407
26346,15407
27112,15816
23281,6192
20587,11959
67713,4529
93439,49815
20931,12160
30210,17513
88456,17492
88457,17492
16875,9844
42661,24384
57215,23238
43048,14319
21006,3274
113073,66711
87098,22680
73200,40421
112592,54795
41580,23746
44112,17522
96553,52037
96553,52036
60368,33214
45424,25760
77456,14382
10650,3508
26711,15592
39455,22466
13902,19
133,19
9601,5804
92079,14829
92151,14829
92156,14829
92169,14829
92172,40369
91992,14829
91995,14829
91996,14829
91999,14829
92024,40369
92024,49206
92026,14829
92086,14829
92091,14829
92129,40369
92129,49206
92147,14829
91990,14829
92154,14829
91994,14829
91998,14829
92001,14829
92003,14829
92004,14829
92023,14829
92025,14829
92027,14829
92028,40369
92028,49206
92029,40369
92030,14829
92031,40369
92031,49206
92032,14829
92033,14829
92034,40369
92034,49206
92035,40369
92036,14829
92037,14829
92038,14829
92039,14829
92082,14829
92107,14829
92112,14829
92115,40369
92115,49206
92120,14829
92131,14829
92133,14829
92134,14829
92153,14829
92157,14829
92159,14829
92162,14829
92165,14829
92167,14829
87224,47170
87224,47171
52174,21547
15429,4545
84044,4595
13719,83
121220,53823
107345,43733
116352,67992
52341,29347
24430,2203
972,2203
46116,2203
21799,2203
23876,2203
109530,2203
4072,2203
116671,2203
116671,4207
116671,4208
1933,2203
61667,2203
25179,3274
25179,14615
119158,68548
79055,9721
96155,51656
12620,7355
81403,44239
898,1119
27839,16111
114608,67302
51025,4046
107538,7412
109755,3274
109755,64234
34995,4433
6313,4728
67131,35381
43598,24833
64725,7126
77055,34141
122037,70660
47373,20438
85504,20438
33709,19443
93419,49801
117939,23688
4469,4283
81609,4283
7322,4283
97022,3274
97022,24204
45054,19387
113162,66623
66001,36171
71637,39632
3325,710
99300,53922
99300,53923
12736,6511
13813,3326
15888,9192
100059,54322
30683,4498
76963,4498
21047,4498
49777,28032
28106,16323
62066,34047
52892,9744
30817,5714
119613,35156
73261,40466
25407,14718
104812,8880
28876,5601
23824,7609
59838,3588
64127,35156
38091,21835
103872,55856
17392,10161
111744,47788
120368,5882
98934,14799
67572,37544
38044,2570
48533,27343
89937,3274
89937,48486
37421,5423
52357,29360
39329,22617
45528,3991
55419,30922
75577,41312
99117,53787
37684,8493
94841,51147
95278,51147
95282,51147
95282,51150
95279,51147
95277,34305
95277,51147
95146,51147
95289,22317
94853,51147
95285,51147
95293,22317
95287,51147
12838,5539
12838,7565
106225,56752
20404,11818
75691,41382
109227,12540
29182,16924
52396,18903
14722,701
16031,318
399,318
16030,318
57396,318
65160,318
26377,318
113970,318
3363,318
43452,16048
116927,20286
48630,27405
81910,43637
111959,18977
18551,345
75163,41203
83079,31426
109751,38258
43042,24582
87988,47575
16475,9579
16474,9579
31556,8650
31556,9894
72875,9894
72875,8650
116323,15604
68799,6980
72744,3274
72744,40163
12496,4411
106422,15223
30863,4340
38797,4340
76126,4340
14260,4340
14265,4340
98213,4340
4520,4340
4666,4340
91970,4340
4525,4340
4670,4340
115280,3262
16585,9659
118034,68651
34809,15184
25528,4081
58907,32550
45483,25789
105364,25789
54520,30449
60412,33235
94722,8649
9579,5790
90844,3240
56428,3490
112170,40369
7634,4887
52722,29573
80532,24389
77743,24389
51185,28701
39595,22756
65730,16216
53462,722
28146,6192
70297,38960
68517,38101
23975,7609
23975,663
50816,824
18618,824
1794,824
1987,824
35740,20679
71353,81
44148,4387
50021,28171
40099,22913
18061,4554
76763,33831
60390,33226
63294,34650
121051,4536
25464,461
25464,969
64810,35496
78925,35497
115516,54294
5298,423
95840,14314
41451,23735
1598,2823
40571,11375
39565,3631
25955,15156
36120,3274
36120,20939
56251,31319
56032,31229
23274,10936
107790,16251
112036,66269
84053,22775
99348,53944
108451,4669
77782,41925
15076,8796
25960,15162
24390,14310
63178,23598
109257,12540
6627,4843
51645,15529
28761,16646
60598,33321
39046,22451
27383,15966
32294,8787
109788,64253
36192,3274
84386,28277
70206,38920
46500,26407
23143,13586
88929,28149
107468,8776
18853,10897
866,1085
2595,1085
13614,1085
13615,1085
45317,1085
30499,1085
96883,11172
89109,48152
10631,6323
85608,17160
60825,11894
69956,11894
90467,16232
90059,48660
51225,28723
111119,65868
68797,38261
7121,4968
60252,4301
47276,960
38055,15407
81596,44337
31837,12722
65202,10938
61171,33604
98026,53119
92722,49470
92722,49469
1502,620
54400,620
70057,33058
21753,12699
88401,29048
49198,14118
57423,31839
57422,31839
96412,4753
76881,4728
6307,4728
6307,4807
10777,4728
10777,4807
82656,4728
82657,4728
10770,4728
10770,4807
85219,34574
62874,15257
36183,20964
110527,30648
4916,4388
25864,15074
