site_index,award
134,  برنده ی جایزه ی پولیتزر سال 1928 
79671,  نامزد جایزه Orange سال 2009 
79671,  برنده جایزه کتاب آنیسفیلد-وولف سال 2010 
25125,  نامزد جایزه پولیتزر سال 2009 
25125,  برنده جایزه کتاب انیسفیلد-ولف سال 2009 
25125,  نامزد جایزه دیتون سال 2009 
25125,  از کتاب های پرفروش نیویورک تایمز 
15222,  برنده جایزه ALA Alex سال 2015 
15222,  نامزد جایزه شرلی جکسون سال 2014 
3364,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
5099,  موضوع اصلی این کتاب داستان های تخیلی است. 
47123,  نامزد جایزه بوکر سال 2003 
7390,  «جویس کارول اوتس» از نویسندگان برجسته در ادبیات آمریکا 
5040,  ایزابل آلنده از نویسندگان پرفروش شیلی 
1136,  جزو فهرست برترین آثار نویسندگان زن 
1136,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
1136,  این کتاب با عنوان «سیلاس مارنر» نیز توسط نشر آواز منتشر شده است.  
2031,  برنده جایزه ملی کتاب آمریکا 1960 
2031,  فیلمی بر اساس این کتاب در سال 1969 ساخته شده است. 
29743,  از کتاب های پرفروش نیویورک تایمز 
1755,  در فهرست کتاب های سیاسی برگزیده 
13185,  برنده جایزه شورای اسکاندیناوی سال 1964 
19449,  برنده جایزه کتاب کلرادو سال 2018 
19449,  نامزد جایزه بهترین کتاب اول گودریدز 
56856,  تصویرگر: امیر حامد پاژتار 
1739,  در فهرست کتاب های سیاسی برگزیده 
47124,  برنده جایزه کتاب NCR سال 1992 
47124,  برنده جایزه کتاب انگلیس سال 1993 
57481,  «نیکلاس اسپارکس» از نویسندگان پرفروش نیویورک تایمز 
23647,  برنده جایزه کتاب Rebecca Caudill سال 2003 
23647,  نامزد جایزه خوانندگان جوان کالیفرنیا سال 2004 
22981,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2014 
52535,  نامزد جایزه بهترین داستان عاشقانه گودریدز سال 2019 
329,  برنده ی جایزه ی ادبیات نسل جوان آلمان سال 1994 
329,  برنده ی جایزه ی بانکارلا سال 1995 
41466,  نامزد جایزه کتاب Comstock سال 2009 
6112,  برتراند راسل برنده جایزه نوبل ادبیات در سال 1950 
79,  برنده ی جایزه ی تکمیلی گنکور سال 2002 
787,  مینیاتور : استاد محمود فرشچیان 
787,  زبان : فارسی و انگلیسی 
10589,  پی. جی. وودهاوس از نویسندگان پرفروش انگلیس 
15191,  تقدیر شده در جایزه ی رمان متفاوت (واو) 
2639,  ولادیمیر ناباکوف از بزرگترین نویسندگان قرن بیستم 
2639,  فیلمی بر اساس این کتاب در سال 1972 ساخته شده است. 
2216,  برنده ی جایزه ی بنیاد پن-همینگوی سال 2006 
2216,  برنده ی جایزه ی بهترین کتاب گاردین (اول) سال 2006 
2216,  برنده ی جایزه ی کتاب کالیفرنیا 2006 
2216,  برنده ی جایزه ی بین المللی فرانک اوکانر 
11932,  نامزد دریافت جایزه ی بهترین رمان معمایی گودریدز سال 2018 
11932,  از کتاب های پرفروش نیویورک تایمز 
951,  جزو پرفروش ترین های نیویورک تایمز 
951,  سریالی بر اساس این کتاب در سال 2013 ساخته شده است. 
56794,  برنده جایزه رنودو سال 2015 
56794,  برنده جایزه گنکور برای دبیرستانی ها سال 2015 
56794,  نامزد جایزه رمان دانشجویی سال 2016 
34235,  نامزد جایزه کتاب لس آنجلس تایمز سال 1991 
22999,  «شنون هیل» از نویسندگان پرفروش نیویورک تایمز 
1275,  جزو فهرست برترین نمایشنامه های گاردین 
43309,  برنده جایزه ی ادبیات نسل جوان آلمان سال 1988 
17371,  نامزد جایزه Cybils سال 2009 
82313,  «رابرت گلیزر» از نویسندگان پرفروش USA Today 
36140,  نامزد جایزه بهترین کتاب فانتزی نوجوانان گودریدز سال 2016 
80482,  «توماس هریس» از نویسندگان پرفروش در ادبیات آمریکا 
11800,  کاندید بهترین نمایش نامه ی ایرانی در جشن 2 سالانه ی ادبیات نمایشی ایران 
1182,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1182,  جزو پرفروش ترین کتاب ها و رمان های ایران 
18764,  «درک بیکرتون» از زبان شناسان برجسته در انگلیس 
15942,  (ماجراهای جادوگرهای شهر ریتزی)، (6 جلدی، با قاب) 
5211,  «رابین استیونز» از نویسندگان پرفروش در ادبیات کانادا 
26153,  نامزد بهترین داستان تاریخی گودریدز سال 2018 
13112,  شایسته ی تقدیر پنجمین دوره ی جایزه ی ادبی هفت اقلیم 
33974,  نامزد جایزه یادبود جان دبلیو کمپبل سال 1986 
33974,  «کورت ونه گات» از نویسندگان پرفروش نیویورک تایمز 
27029,  برنده نشان نیوبری سال 1955 
27029,  برنده جایزه لوئیس کارول شلف سال 1963 
27029,  برنده جایزه ادبیات جوانان آلمان سال 1957 
1112,  جزو پرفروش ترین کتاب ها و رمان های ایران 
97376,  برنده جایزه New American Voice 2021 
97376,  برنده جایزه کتاب فلوریدا 2022 
59439,  در فهرست «کتاب هایی که زندگیتان را دگرگون می کنند» 
1196,  برنده ی جایزه ی کتاب عاشقانه سال ۲۰۱۶ فرانسه  
19237,  برنده جایزه کتاب انیسفیلد-ولف سال 2000 
56843,  تصویرگر: امیر حامد پاژتار 
15543,  «یوناس یوناسن» از نویسندگان پرفروش نیویورک تایمز 
932,  جزو پرفروش های بازار نشر 
1704,  از پرفروش ترین کتاب های نیویورک تایمز 
1704,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
789,  نگارگری: استاد محمود فرشچیان 
789,  تذهیب : علیرضا آقامیری 
40849,  «لیز کسلر» از نویسندگان پرفروش نیویورک تایمز 
2117,  برتولت برشت از برجسته ترین نمایشنامه نویسان قرن بیستم 
2117,  فیلمی بر اساس این کتاب در سال 1955 ساخته شده است. 
56177,  با تصویرگری آمه زیان 
515,  جزو فهرست 100 کتاب قرن لوموند 
515,  فیلمی بر اساس این کتاب در سال 1976 ساخته شده است. 
82976,  «جویس کارول اوتس» از نویسندگان برجسته در ادبیات آمریکا 
9949,  برنده جایزه تئاتر آکادمی فرانسه 
34136,  برنده جایزه ادبی جلال آل احمد سال 1393 
22740,  «نیک سلاک» از نویسندگان پرفروش نیویورک تایمز 
47,  برنده جایزه ی اشنایدر فمیلی سال 2016 
1126,  هرمان هسه برنده ی جایزه ی نوبل ادبیات سال ۱۹۴۶ 
1126,  این کتاب با عنوان «نارسیس و گلدموند» نیز توسط نشر تهران منتشر شده است. 
64786,  «کیت دی کامیلو» از نویسندگان پرفروش نیویورک تایمز 
1813,  هنریک ایبسن از بزرگترین نمایشنامه نویسان ادبیات مدرن 
59588,  نامزد مدال ساکورا سال 2010 
59588,  نامزد جایزه انجمن نویسندگان میدلند سال 2009 
59588,  نامزد جایزه کتاب خوانندگان جوان ربکا کودیل سال 2011 
191,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1949 
191,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی جیمز فرانکو در سال 2013 ساخته شده است 
1331,  پرفروش ترین کتاب آمازون در حوزه ی مطالعات عمومی جنسیتی 
1331,  از پرفروش های نیویورک تایمز 
37602,  برنده جایزه Audie سال 2016 
79754,  نامزد مدال نیوبری در سال 1993 میلادی 
39418,  برنده جایزه لوئیس کارول سال 1958 
1563,  آنتون چخوف از بزرگترین نویسندگان ادبیات روسیه 
230,  برنده ی جایزه ی یادبود وینیفرد هالتبی سال 1982 
230,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال ۲۰۱۷ 
2251,  ژان پل سارتر از برجسته ترین اندیشمندان و نویسندگان قرن بیستم 
2251,  فیلمی بر اساس این کتاب در سال 2016 ساخته شده است. 
29484,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2013 
108,  برنده ی جایزه ی تالار مشاهیر پرومتئوس سال 1984 و جایزه ی آکادمی هنر و ادبیات آمریکا سال 1954 
